XAUUSD MULTI-TF KLINES | generated 2026-04-18 18:00:05 BJT | build=20260418180005
timeframes: H4
============================================================

### H4 | XAUUSD_H4_2024-03-22_2026-04-16 | 3192 bars
时间(BJT)|开|高|低|收|量
2025-10-20 13:00|4265.93|4266.85|4221.23|4258.62|92998
2025-10-20 17:00|4258.80|4327.08|4245.68|4323.49|90803
2025-10-20 21:00|4323.98|4355.66|4292.60|4347.88|106735
2025-10-21 01:00|4347.93|4381.38|4337.29|4356.45|90095
2025-10-21 05:00|4358.70|4375.26|4356.25|4368.84|57290
2025-10-21 09:00|4368.81|4372.29|4332.43|4341.91|92130
2025-10-21 13:00|4341.88|4344.25|4244.23|4273.97|102467
2025-10-21 17:00|4273.62|4277.99|4205.96|4211.16|101084
2025-10-21 21:00|4211.25|4225.48|4081.61|4113.40|118801
2025-10-22 01:00|4113.45|4131.04|4094.03|4124.93|99151
2025-10-22 05:00|4125.52|4132.28|4004.28|4074.82|66862
2025-10-22 09:00|4074.81|4143.40|4064.51|4128.41|92201
2025-10-22 13:00|4128.52|4161.50|4056.36|4070.47|103180
2025-10-22 17:00|4070.40|4101.54|4015.04|4033.85|110834
2025-10-22 21:00|4033.94|4084.98|4011.34|4059.27|116275
2025-10-23 01:00|4059.24|4113.73|4044.07|4098.23|94916
2025-10-23 05:00|4104.99|4115.88|4066.18|4081.76|65010
2025-10-23 09:00|4081.97|4100.66|4071.82|4089.49|90775
2025-10-23 13:00|4089.70|4137.87|4083.90|4116.25|98924
2025-10-23 17:00|4116.25|4129.25|4099.98|4127.17|94694
2025-10-23 21:00|4126.95|4154.89|4125.68|4132.91|104896
2025-10-24 01:00|4132.74|4143.48|4107.30|4126.00|81618
2025-10-24 05:00|4128.98|4133.70|4105.74|4132.55|48670
2025-10-24 09:00|4132.54|4144.39|4102.79|4111.53|85384
2025-10-24 13:00|4111.78|4117.99|4047.35|4065.13|93868
2025-10-24 17:00|4065.09|4092.87|4044.19|4082.12|88902
2025-10-24 21:00|4082.18|4138.67|4079.19|4129.16|106059
2025-10-25 01:00|4129.36|4134.43|4096.54|4112.84|78525
2025-10-27 05:00|4076.86|4109.12|4058.15|4081.42|63556
2025-10-27 09:00|4081.34|4097.70|4053.46|4068.73|92317
2025-10-27 13:00|4068.83|4084.83|4022.83|4043.14|92514
2025-10-27 17:00|4043.01|4050.10|4015.59|4045.89|98180
2025-10-27 21:00|4045.90|4050.27|3971.27|3999.24|109342
2025-10-28 01:00|3999.38|4010.29|3978.99|3981.35|84635
2025-10-28 05:00|3980.96|4009.59|3973.12|4006.76|57139
2025-10-28 09:00|4006.75|4019.69|3963.46|3973.31|93075
2025-10-28 13:00|3974.13|3980.24|3896.32|3897.21|102947
2025-10-28 17:00|3897.06|3930.85|3886.62|3912.88|99144
2025-10-28 21:00|3912.98|3969.65|3912.50|3958.60|104519
2025-10-29 01:00|3958.27|3970.41|3945.11|3952.47|76375
2025-10-29 05:00|3955.53|3982.43|3915.66|3975.11|60903
2025-10-29 09:00|3975.32|3979.50|3944.04|3951.94|87834
2025-10-29 13:00|3952.05|4018.46|3950.95|4016.71|92331
2025-10-29 17:00|4016.71|4030.32|4013.17|4025.40|91113
2025-10-29 21:00|4025.62|4025.62|3989.50|3992.74|98572
2025-10-30 01:00|3992.44|4007.02|3927.90|3930.47|97675
2025-10-30 05:00|3926.48|3964.38|3917.11|3950.16|55959
2025-10-30 09:00|3950.85|3982.47|3915.33|3972.50|97728
2025-10-30 13:00|3972.59|3978.43|3947.00|3976.48|99260
2025-10-30 17:00|3976.37|4011.80|3961.07|3961.38|97263
2025-10-30 21:00|3961.26|4014.82|3960.30|4001.58|102816
2025-10-31 01:00|4001.61|4027.14|3994.70|4024.17|79189
2025-10-31 05:00|4022.54|4046.20|4015.98|4025.14|59715
2025-10-31 09:00|4025.15|4039.28|3988.94|4005.75|92903
2025-10-31 13:00|4005.51|4026.71|3994.02|4010.41|89137
2025-10-31 17:00|4010.56|4036.26|3998.42|4023.16|80498
2025-10-31 21:00|4023.14|4035.40|3972.24|3980.82|105496
2025-11-01 01:00|3980.85|4009.94|3980.30|4003.18|81171
2025-11-03 06:00|3983.73|4001.85|3962.52|3995.87|64581
2025-11-03 10:00|3995.74|4018.53|3990.23|4014.02|78811
2025-11-03 14:00|4014.07|4028.05|3992.99|4000.45|83436
2025-11-03 18:00|4000.57|4020.38|3994.32|4015.99|81913
2025-11-03 22:00|4015.97|4030.55|3995.24|4006.25|97942
2025-11-04 02:00|4006.33|4014.98|3995.22|4001.20|63970
2025-11-04 06:00|4002.42|4005.74|3978.39|3987.22|63264
2025-11-04 10:00|3987.23|3999.16|3972.41|3973.01|82880
2025-11-04 14:00|3973.00|4000.82|3966.61|3991.20|83586
2025-11-04 18:00|3991.23|4000.14|3971.68|3975.73|78932
2025-11-04 22:00|3975.67|3977.65|3928.52|3954.97|98622
2025-11-05 02:00|3954.70|3956.76|3930.32|3931.74|70805
2025-11-05 06:00|3933.71|3949.44|3929.71|3936.98|58459
2025-11-05 10:00|3936.96|3978.65|3935.53|3964.81|78147
2025-11-05 14:00|3964.80|3987.19|3961.74|3971.94|76802
2025-11-05 18:00|3971.91|3979.49|3955.89|3976.03|72861
2025-11-05 22:00|3976.04|3990.48|3963.92|3982.02|91447
2025-11-06 02:00|3982.04|3990.21|3977.76|3979.19|57397
2025-11-06 06:00|3977.21|3979.85|3964.48|3976.73|52031
2025-11-06 10:00|3976.71|3990.83|3974.13|3987.60|63462
2025-11-06 14:00|3987.67|4016.74|3982.38|4010.77|77207
2025-11-06 18:00|4010.75|4019.63|4002.92|4012.19|75196
2025-11-06 22:00|4012.29|4013.68|3965.82|3986.12|104327
2025-11-07 02:00|3986.13|3995.29|3976.54|3976.79|66966
2025-11-07 06:00|3975.12|4002.78|3974.85|4001.65|45704
2025-11-07 10:00|4001.70|4003.30|3985.56|3995.15|63040
2025-11-07 14:00|3995.14|4014.12|3992.18|4006.60|68797
2025-11-07 18:00|4006.61|4011.98|3991.45|3997.72|75054
2025-11-07 22:00|3997.63|4027.48|3983.87|4005.47|96105
2025-11-08 02:00|4005.45|4009.09|3994.54|4001.15|68638
2025-11-10 06:00|3999.21|4053.16|3999.11|4044.31|59482
2025-11-10 10:00|4044.29|4069.98|4037.76|4069.44|71889
2025-11-10 14:00|4069.44|4086.45|4066.99|4076.68|78684
2025-11-10 18:00|4076.69|4106.03|4075.62|4091.81|74740
2025-11-10 22:00|4091.64|4102.59|4074.15|4102.49|96327
2025-11-11 02:00|4102.47|4116.67|4101.51|4115.96|72308
2025-11-11 06:00|4116.61|4141.03|4115.29|4136.33|61693
2025-11-11 10:00|4136.40|4149.00|4124.53|4130.89|79910
2025-11-11 14:00|4130.99|4145.92|4124.79|4141.82|79661
2025-11-11 18:00|4141.85|4146.75|4133.13|4142.68|77962
2025-11-11 22:00|4142.63|4143.21|4096.95|4114.42|96583
2025-11-12 02:00|4114.45|4131.88|4106.56|4126.97|66883
2025-11-12 06:00|4129.54|4145.53|4126.15|4131.60|62916
2025-11-12 10:00|4131.64|4135.53|4098.71|4104.58|80766
2025-11-12 14:00|4104.55|4133.67|4103.05|4124.74|84417
2025-11-12 18:00|4124.76|4139.51|4117.81|4126.96|87092
2025-11-12 22:00|4127.01|4206.59|4124.98|4199.25|109162
2025-11-13 02:00|4199.52|4211.77|4190.55|4195.61|88044
2025-11-13 06:00|4203.15|4209.25|4179.80|4192.28|70055
2025-11-13 10:00|4192.26|4219.56|4183.54|4212.12|92019
2025-11-13 14:00|4212.06|4239.53|4203.17|4233.04|85313
2025-11-13 18:00|4233.13|4245.12|4219.06|4231.90|87336
2025-11-13 22:00|4231.91|4232.46|4184.41|4201.64|108750
2025-11-14 02:00|4201.71|4203.24|4145.33|4171.32|89822
2025-11-14 06:00|4172.25|4194.05|4171.87|4190.03|61851
2025-11-14 10:00|4190.07|4211.27|4184.04|4189.83|84275
2025-11-14 14:00|4189.17|4193.45|4158.83|4169.21|93255
2025-11-14 18:00|4169.18|4171.06|4040.96|4055.90|102320
2025-11-14 22:00|4055.91|4111.14|4032.27|4099.82|109848
2025-11-15 02:00|4099.93|4103.70|4075.41|4084.72|79458
2025-11-17 06:00|4082.52|4106.61|4070.32|4091.25|66965
2025-11-17 10:00|4091.26|4093.71|4049.64|4058.26|86237
2025-11-17 14:00|4058.13|4095.89|4054.67|4082.23|86067
2025-11-17 18:00|4082.16|4092.29|4060.67|4065.25|84533
2025-11-17 22:00|4064.55|4082.08|4052.27|4073.32|99478
2025-11-18 02:00|4073.46|4076.02|4006.91|4045.52|83205
2025-11-18 06:00|4051.34|4055.22|4022.35|4024.86|65706
2025-11-18 10:00|4024.50|4035.83|4004.95|4018.99|88237
2025-11-18 14:00|4018.98|4047.29|3997.70|4040.08|88079
2025-11-18 18:00|4039.76|4070.28|4029.00|4065.13|85258
2025-11-18 22:00|4065.22|4081.99|4040.07|4071.40|104244
2025-11-19 02:00|4071.33|4082.22|4063.09|4067.63|73464
2025-11-19 06:00|4068.81|4078.27|4056.57|4059.14|51337
2025-11-19 10:00|4059.01|4097.40|4055.57|4095.37|83876
2025-11-19 14:00|4095.43|4116.02|4078.19|4113.47|85307
2025-11-19 18:00|4113.52|4119.88|4100.68|4110.54|85217
2025-11-19 22:00|4110.62|4132.81|4055.67|4078.95|108905
2025-11-20 02:00|4078.95|4091.28|4065.64|4077.97|84943
2025-11-20 06:00|4080.02|4110.06|4078.81|4081.55|62356
2025-11-20 10:00|4081.38|4085.60|4041.34|4066.70|86905
2025-11-20 14:00|4066.70|4077.54|4038.76|4064.19|90218
2025-11-20 18:00|4064.57|4096.33|4050.97|4080.38|85817
2025-11-20 22:00|4080.19|4107.19|4043.65|4066.17|113609
2025-11-21 02:00|4066.13|4087.15|4056.22|4077.26|84864
2025-11-21 06:00|4074.60|4088.66|4060.47|4068.61|54658
2025-11-21 10:00|4068.59|4079.74|4039.88|4058.40|84631
2025-11-21 14:00|4058.40|4064.96|4022.39|4050.50|94236
2025-11-21 18:00|4050.57|4081.15|4030.94|4079.49|96117
2025-11-21 22:00|4079.48|4101.16|4055.20|4085.45|109823
2025-11-22 02:00|4085.44|4092.21|4054.50|4065.80|86978
2025-11-24 06:00|4068.96|4077.74|4042.63|4044.35|57283
2025-11-24 10:00|4044.06|4061.21|4039.91|4046.32|81071
2025-11-24 14:00|4046.33|4074.01|4045.49|4071.65|79523
2025-11-24 18:00|4071.72|4085.96|4062.95|4077.90|79713
2025-11-24 22:00|4077.80|4100.53|4068.42|4093.22|95487
2025-11-25 02:00|4092.94|4139.99|4087.96|4134.78|75535
2025-11-25 06:00|4133.73|4144.34|4122.77|4134.80|60789
2025-11-25 10:00|4134.71|4155.91|4132.88|4150.76|79502
2025-11-25 14:00|4151.17|4152.07|4109.49|4128.35|87934
2025-11-25 18:00|4128.49|4150.83|4115.62|4147.91|81841
2025-11-25 22:00|4147.77|4159.25|4110.92|4146.03|100753
2025-11-26 02:00|4146.00|4150.68|4127.55|4130.59|75425
2025-11-26 06:00|4132.59|4152.98|4129.66|4148.35|49444
2025-11-26 10:00|4148.29|4169.36|4147.35|4162.45|78162
2025-11-26 14:00|4162.28|4168.52|4146.93|4162.66|80009
2025-11-26 18:00|4162.69|4173.45|4148.85|4153.40|83833
2025-11-26 22:00|4153.48|4169.77|4136.84|4167.23|92389
2025-11-27 02:00|4167.29|4171.66|4158.05|4163.91|71603
2025-11-27 06:00|4165.09|4168.78|4148.53|4154.29|52129
2025-11-27 10:00|4154.29|4156.32|4142.53|4147.05|75827
2025-11-27 14:00|4147.09|4167.22|4146.86|4158.65|82025
2025-11-27 18:00|4158.71|4162.48|4149.23|4154.81|67376
2025-11-27 22:00|4154.95|4161.77|4151.31|4157.84|61460
2025-11-28 02:00|4157.90|4160.43|4155.70|4157.35|14257
2025-11-28 06:00|4159.71|4193.15|4158.22|4191.14|49075
2025-11-28 10:00|4190.98|4192.27|4166.68|4182.64|58109
2025-11-28 14:00|4182.49|4188.81|4152.58|4165.80|52201
2025-11-28 18:00|4166.04|4183.03|4160.22|4182.45|42616
2025-11-28 22:00|4182.48|4216.86|4182.40|4216.76|96411
2025-11-29 02:00|4216.85|4226.82|4210.95|4219.29|32473
2025-12-01 06:00|4229.15|4256.06|4205.56|4255.45|70914
2025-12-01 10:00|4255.52|4256.40|4215.18|4229.54|88961
2025-12-01 14:00|4229.59|4253.62|4226.15|4250.11|86749
2025-12-01 18:00|4250.13|4264.59|4244.30|4247.43|88222
2025-12-01 22:00|4247.46|4249.30|4219.30|4232.28|108670
2025-12-02 02:00|4232.62|4244.55|4229.37|4232.16|78378
2025-12-02 06:00|4228.59|4236.00|4198.85|4219.43|60731
2025-12-02 10:00|4219.48|4226.24|4213.83|4225.02|76216
2025-12-02 14:00|4225.01|4226.31|4180.97|4192.04|82632
2025-12-02 18:00|4192.00|4215.16|4182.10|4212.53|80570
2025-12-02 22:00|4212.48|4230.55|4163.42|4193.74|105517
2025-12-03 02:00|4193.52|4212.38|4183.34|4205.42|73837
2025-12-03 06:00|4205.93|4221.10|4202.30|4214.41|59599
2025-12-03 10:00|4214.41|4228.86|4203.67|4207.89|78286
2025-12-03 14:00|4207.72|4211.83|4197.00|4202.06|81439
2025-12-03 18:00|4202.07|4238.34|4194.63|4237.17|86289
2025-12-03 22:00|4237.75|4241.49|4195.93|4211.06|104172
2025-12-04 02:00|4211.41|4212.80|4195.10|4203.08|78050
2025-12-04 06:00|4204.52|4216.81|4202.60|4209.29|57304
2025-12-04 10:00|4209.30|4209.34|4175.07|4181.20|81180
2025-12-04 14:00|4181.19|4202.33|4178.59|4199.79|88318
2025-12-04 18:00|4199.79|4206.58|4185.48|4198.16|82739
2025-12-04 22:00|4198.16|4219.29|4191.51|4216.43|101229
2025-12-05 02:00|4216.35|4217.53|4199.44|4208.59|71427
2025-12-05 06:00|4207.10|4210.53|4194.71|4202.92|53581
2025-12-05 10:00|4202.92|4221.17|4196.68|4220.45|74871
2025-12-05 14:00|4220.12|4230.77|4215.70|4223.45|77712
2025-12-05 18:00|4223.44|4238.99|4220.06|4234.48|76185
2025-12-05 22:00|4234.45|4259.32|4198.50|4217.65|104773
2025-12-06 02:00|4217.68|4219.16|4191.87|4196.32|78528
2025-12-08 06:00|4196.08|4211.63|4193.94|4201.28|57939
2025-12-08 10:00|4201.08|4217.19|4198.64|4216.90|75464
2025-12-08 14:00|4216.91|4219.02|4203.20|4207.98|79891
2025-12-08 18:00|4208.00|4215.51|4197.57|4201.76|78974
2025-12-08 22:00|4201.55|4211.56|4176.30|4194.98|97941
2025-12-09 02:00|4195.50|4195.73|4184.14|4190.46|66497
2025-12-09 06:00|4191.09|4197.36|4188.88|4196.18|45276
2025-12-09 10:00|4196.18|4198.87|4177.91|4179.96|80089
2025-12-09 14:00|4179.87|4212.51|4169.77|4202.44|88741
2025-12-09 18:00|4202.95|4208.47|4195.49|4201.29|79194
2025-12-09 22:00|4201.27|4221.31|4189.51|4203.12|105443
2025-12-10 02:00|4203.02|4216.12|4201.27|4208.32|74383
2025-12-10 06:00|4209.56|4217.97|4206.89|4213.91|48297
2025-12-10 10:00|4213.92|4218.90|4201.82|4211.45|70417
2025-12-10 14:00|4211.44|4211.77|4192.70|4194.34|77748
2025-12-10 18:00|4194.39|4204.93|4187.59|4200.83|80271
2025-12-10 22:00|4200.82|4206.91|4188.81|4199.68|93063
2025-12-11 02:00|4199.74|4238.77|4181.80|4228.56|90841
2025-12-11 06:00|4229.64|4247.80|4224.10|4238.21|61255
2025-12-11 10:00|4238.16|4240.83|4206.04|4207.63|83768
2025-12-11 14:00|4207.68|4221.61|4204.48|4218.52|76314
2025-12-11 18:00|4218.39|4225.94|4205.10|4220.92|80478
2025-12-11 22:00|4221.09|4281.83|4218.05|4278.79|106082
2025-12-12 02:00|4278.66|4285.94|4262.97|4279.79|79885
2025-12-12 06:00|4281.49|4283.75|4264.51|4270.90|60185
2025-12-12 10:00|4270.83|4280.52|4266.15|4278.90|75166
2025-12-12 14:00|4279.03|4320.16|4276.59|4318.20|85871
2025-12-12 18:00|4318.39|4346.19|4314.57|4341.11|94495
2025-12-12 22:00|4341.11|4353.54|4257.28|4294.14|115072
2025-12-13 02:00|4295.17|4304.16|4288.56|4300.22|81464
2025-12-15 06:00|4295.98|4325.76|4295.32|4322.42|59090
2025-12-15 10:00|4322.44|4344.46|4319.56|4343.52|81038
2025-12-15 14:00|4343.48|4350.43|4333.55|4342.51|80262
2025-12-15 18:00|4342.47|4348.31|4330.66|4332.21|76524
2025-12-15 22:00|4332.30|4336.80|4285.32|4304.51|108871
2025-12-16 02:00|4304.56|4317.87|4299.22|4305.04|76665
2025-12-16 06:00|4306.80|4317.81|4299.08|4308.86|57240
2025-12-16 10:00|4308.78|4312.33|4271.44|4283.86|86089
2025-12-16 14:00|4284.13|4292.20|4275.41|4280.32|78510
2025-12-16 18:00|4280.38|4313.23|4273.74|4313.07|84053
2025-12-16 22:00|4313.16|4335.01|4291.14|4303.55|106629
2025-12-17 02:00|4303.13|4315.96|4296.61|4302.16|75404
2025-12-17 06:00|4301.01|4326.83|4301.01|4326.72|52012
2025-12-17 10:00|4326.72|4342.48|4311.24|4333.99|86047
2025-12-17 14:00|4333.98|4337.75|4308.48|4317.00|80257
2025-12-17 18:00|4316.98|4344.19|4306.52|4342.10|78645
2025-12-17 22:00|4342.22|4349.16|4320.19|4342.37|110586
2025-12-18 02:00|4342.57|4346.44|4328.90|4338.31|80301
2025-12-18 06:00|4337.77|4343.30|4324.56|4331.60|57999
2025-12-18 10:00|4331.40|4337.83|4328.60|4333.28|77199
2025-12-18 14:00|4333.37|4337.79|4320.70|4323.60|75213
2025-12-18 18:00|4323.58|4343.01|4314.68|4336.51|78627
2025-12-18 22:00|4335.60|4374.63|4308.51|4333.09|112465
2025-12-19 02:00|4333.20|4341.33|4322.81|4332.51|80830
2025-12-19 06:00|4334.04|4336.92|4309.38|4323.30|53949
2025-12-19 10:00|4323.33|4328.92|4312.73|4325.91|74263
2025-12-19 14:00|4326.08|4333.57|4320.92|4329.57|73665
2025-12-19 18:00|4329.43|4335.35|4320.77|4328.35|77592
2025-12-19 22:00|4328.35|4356.07|4319.63|4353.55|100781
2025-12-20 02:00|4353.45|4356.47|4336.67|4338.60|67068
2025-12-22 06:00|4338.52|4384.87|4338.06|4382.86|61056
2025-12-22 10:00|4382.89|4409.53|4378.43|4400.09|78157
2025-12-22 14:00|4400.14|4420.41|4398.77|4411.17|72309
2025-12-22 18:00|4411.22|4427.40|4406.17|4423.71|73512
2025-12-22 22:00|4423.70|4442.10|4412.11|4438.44|95876
2025-12-23 02:00|4438.84|4449.01|4428.85|4443.68|67518
2025-12-23 06:00|4447.56|4490.77|4447.16|4486.66|62702
2025-12-23 10:00|4486.64|4497.91|4474.81|4475.13|85589
2025-12-23 14:00|4475.06|4493.32|4469.57|4480.34|78059
2025-12-23 18:00|4480.29|4497.35|4473.25|4479.23|79091
2025-12-23 22:00|4479.22|4479.89|4430.48|4472.73|108348
2025-12-24 02:00|4472.73|4499.75|4472.72|4484.70|79097
2025-12-24 06:00|4486.01|4525.76|4486.01|4518.67|69282
2025-12-24 10:00|4518.67|4519.32|4470.81|4488.33|94985
2025-12-24 14:00|4488.36|4498.20|4478.05|4494.83|87181
2025-12-24 18:00|4494.81|4500.02|4474.46|4487.98|80588
2025-12-24 22:00|4488.02|4489.57|4448.09|4480.57|104794
2025-12-25 02:00|4480.62|4482.49|4477.30|4479.37|11823
2025-12-26 06:00|4498.82|4531.15|4479.87|4503.91|69471
2025-12-26 10:00|4503.89|4514.82|4492.25|4510.10|88755
2025-12-26 14:00|4509.99|4520.51|4507.21|4512.67|78109
2025-12-26 18:00|4512.65|4528.34|4502.88|4525.14|85567
2025-12-26 22:00|4525.10|4549.86|4509.79|4519.12|110494
2025-12-27 02:00|4518.78|4535.75|4514.76|4531.68|87502
2025-12-29 06:00|4548.84|4549.09|4472.25|4497.35|81219
2025-12-29 10:00|4497.22|4520.04|4496.35|4506.42|88555
2025-12-29 14:00|4506.60|4510.61|4444.99|4472.13|102464
2025-12-29 18:00|4472.08|4474.69|4406.85|4421.69|95710
2025-12-29 22:00|4421.62|4421.62|4302.49|4328.21|113803
2025-12-30 02:00|4328.25|4344.46|4322.95|4331.77|83709
2025-12-30 06:00|4336.51|4360.22|4323.23|4360.22|65575
2025-12-30 10:00|4360.21|4380.15|4348.82|4377.83|84305
2025-12-30 14:00|4377.62|4383.12|4349.89|4371.98|91896
2025-12-30 18:00|4372.01|4404.26|4367.65|4388.41|91749
2025-12-30 22:00|4388.41|4392.14|4354.55|4370.17|106204
2025-12-31 02:00|4369.79|4378.74|4334.74|4338.48|83205
2025-12-31 06:00|4342.55|4373.42|4328.94|4366.04|64904
2025-12-31 10:00|4366.14|4371.36|4275.17|4285.83|99316
2025-12-31 14:00|4285.89|4337.16|4274.02|4325.81|89876
2025-12-31 18:00|4325.84|4348.44|4302.97|4345.96|83396
2025-12-31 22:00|4346.01|4353.40|4317.21|4321.97|103405
2026-01-01 02:00|4322.04|4331.55|4307.75|4311.63|41396
2026-01-02 06:00|4328.78|4356.16|4324.40|4348.10|58598
2026-01-02 10:00|4348.14|4381.74|4344.97|4380.64|76999
2026-01-02 14:00|4380.64|4397.27|4371.95|4385.39|76762
2026-01-02 18:00|4385.39|4402.33|4361.67|4366.00|79044
2026-01-02 22:00|4365.32|4373.71|4314.87|4323.12|107203
2026-01-03 02:00|4322.47|4333.35|4309.72|4332.70|77248
2026-01-05 06:00|4353.22|4420.67|4345.29|4401.97|71752
2026-01-05 10:00|4402.10|4414.56|4388.47|4412.45|87286
2026-01-05 14:00|4412.22|4438.08|4411.18|4434.95|86440
2026-01-05 18:00|4434.97|4439.80|4396.27|4416.80|91060
2026-01-05 22:00|4416.89|4455.78|4416.89|4443.46|105351
2026-01-06 02:00|4444.11|4449.31|4435.18|4448.98|74587
2026-01-06 06:00|4451.02|4460.08|4427.65|4450.52|60903
2026-01-06 10:00|4450.45|4474.01|4448.43|4452.02|82180
2026-01-06 14:00|4452.53|4475.84|4444.66|4446.20|88254
2026-01-06 18:00|4446.21|4470.33|4442.38|4467.91|84418
2026-01-06 22:00|4468.13|4491.33|4462.80|4489.31|103968
2026-01-07 02:00|4489.21|4497.26|4477.15|4494.79|77472
2026-01-07 06:00|4496.24|4500.68|4461.01|4465.59|63627
2026-01-07 10:00|4465.57|4480.37|4443.23|4454.26|87050
2026-01-07 14:00|4454.27|4474.69|4441.15|4463.52|83097
2026-01-07 18:00|4463.12|4467.83|4427.57|4452.80|86981
2026-01-07 22:00|4452.52|4468.40|4423.17|4451.94|103151
2026-01-08 02:00|4451.79|4461.55|4445.27|4456.51|76540
2026-01-08 06:00|4459.46|4466.47|4441.66|4448.32|58070
2026-01-08 10:00|4448.34|4449.70|4415.58|4425.67|84470
2026-01-08 14:00|4425.52|4439.75|4415.85|4432.59|89680
2026-01-08 18:00|4432.52|4436.14|4407.47|4423.69|88410
2026-01-08 22:00|4423.83|4465.27|4418.98|4463.38|103194
2026-01-09 02:00|4463.16|4479.45|4444.71|4477.36|77763
2026-01-09 06:00|4482.65|4483.99|4452.67|4468.93|60435
2026-01-09 10:00|4468.85|4476.42|4458.22|4468.17|77127
2026-01-09 14:00|4468.18|4477.65|4463.84|4471.11|75863
2026-01-09 18:00|4471.04|4491.91|4458.12|4482.81|81116
2026-01-09 22:00|4482.91|4517.20|4479.39|4484.75|107060
2026-01-10 02:00|4483.76|4511.11|4483.21|4510.04|72651
2026-01-12 06:00|4521.41|4600.77|4512.67|4570.63|76913
2026-01-12 10:00|4570.25|4585.06|4561.88|4580.97|88945
2026-01-12 14:00|4580.96|4599.38|4569.84|4589.23|86234
2026-01-12 18:00|4589.22|4620.08|4578.33|4615.87|85767
2026-01-12 22:00|4615.86|4630.01|4584.89|4616.31|101646
2026-01-13 02:00|4616.35|4618.83|4589.07|4597.54|76092
2026-01-13 06:00|4607.78|4607.78|4575.48|4577.69|62653
2026-01-13 10:00|4577.78|4602.03|4576.48|4592.11|73598
2026-01-13 14:00|4592.06|4596.95|4573.59|4586.20|77549
2026-01-13 18:00|4586.24|4620.90|4577.83|4611.44|78313
2026-01-13 22:00|4611.41|4634.65|4586.80|4590.51|101437
2026-01-14 02:00|4590.43|4602.00|4569.65|4586.62|81878
2026-01-14 06:00|4591.56|4620.03|4589.32|4619.25|56984
2026-01-14 10:00|4619.26|4639.61|4613.43|4619.85|80565
2026-01-14 14:00|4619.88|4639.68|4618.39|4630.43|83662
2026-01-14 18:00|4630.47|4641.70|4624.11|4635.76|81125
2026-01-14 22:00|4635.94|4638.93|4599.21|4614.26|103445
2026-01-15 02:00|4614.39|4642.90|4612.71|4626.40|86439
2026-01-15 06:00|4631.75|4632.45|4583.78|4600.07|66795
2026-01-15 10:00|4600.12|4614.80|4581.02|4595.07|89756
2026-01-15 14:00|4595.06|4613.63|4593.59|4612.47|80585
2026-01-15 18:00|4612.63|4623.11|4582.48|4588.26|82763
2026-01-15 22:00|4588.37|4624.55|4583.37|4616.61|98771
2026-01-16 02:00|4616.61|4621.54|4600.84|4615.60|72968
2026-01-16 06:00|4617.52|4620.82|4593.71|4600.61|60173
2026-01-16 10:00|4600.57|4615.95|4591.43|4611.63|76157
2026-01-16 14:00|4611.62|4612.35|4594.00|4600.78|77112
2026-01-16 18:00|4600.68|4615.98|4582.42|4601.75|79203
2026-01-16 22:00|4601.83|4620.26|4536.56|4581.51|104541
2026-01-17 02:00|4581.22|4598.13|4580.04|4595.40|75503
2026-01-19 06:00|4633.93|4690.66|4629.29|4657.36|74918
2026-01-19 10:00|4657.29|4674.32|4653.21|4669.96|73109
2026-01-19 14:00|4669.95|4678.93|4661.84|4668.47|71007
2026-01-19 18:00|4668.33|4673.65|4659.69|4666.23|67445
2026-01-19 22:00|4666.17|4678.70|4661.72|4676.35|66649
2026-01-20 02:00|4676.31|4680.29|4667.18|4670.95|20114
2026-01-20 06:00|4675.10|4676.96|4659.46|4669.56|50321
2026-01-20 10:00|4669.55|4716.45|4665.47|4714.37|79874
2026-01-20 14:00|4714.42|4737.47|4705.56|4732.36|84894
2026-01-20 18:00|4732.35|4738.27|4715.37|4737.23|80330
2026-01-20 22:00|4737.12|4762.51|4722.52|4759.27|101898
2026-01-21 02:00|4759.28|4766.31|4747.44|4763.55|74805
2026-01-21 06:00|4760.68|4844.14|4757.71|4835.22|61146
2026-01-21 10:00|4835.11|4878.27|4817.30|4869.77|88348
2026-01-21 14:00|4870.03|4888.52|4832.34|4860.47|89426
2026-01-21 18:00|4860.41|4880.37|4855.04|4879.52|78739
2026-01-21 22:00|4879.52|4881.01|4802.47|4826.24|108143
2026-01-22 02:00|4825.81|4853.94|4755.55|4831.25|94658
2026-01-22 06:00|4832.00|4833.05|4772.49|4797.77|66383
2026-01-22 10:00|4797.41|4821.73|4774.52|4821.16|77840
2026-01-22 14:00|4821.17|4838.58|4813.94|4823.03|77273
2026-01-22 18:00|4823.04|4836.41|4810.55|4822.50|75949
2026-01-22 22:00|4822.41|4906.24|4820.37|4904.63|97336
2026-01-23 02:00|4904.61|4940.83|4901.34|4936.30|78152
2026-01-23 06:00|4944.43|4967.26|4930.66|4953.67|62584
2026-01-23 10:00|4953.41|4967.29|4938.20|4960.64|66456
2026-01-23 14:00|4960.65|4962.99|4899.76|4918.57|85422
2026-01-23 18:00|4918.55|4947.97|4912.11|4939.06|81471
2026-01-23 22:00|4939.09|4988.24|4932.71|4965.83|99840
2026-01-24 02:00|4966.08|4989.84|4958.46|4985.91|78055
2026-01-26 06:00|5008.85|5085.57|5003.58|5070.88|74342
2026-01-26 10:00|5070.94|5093.18|5052.36|5074.23|90598
