XAUUSD MULTI-TF KLINES | generated 2026-06-23 11:19:08 BJT | build=20260623111908
timeframes: W1, D1, H4, M5
============================================================

### W1 | XAUUSD_W1_last300 | 300 bars
时间(BJT)|开|高|低|收|量
2026-06-16 13:00|4322.79|4326.40|4322.06|4325.05|1297
2026-06-16 13:05|4325.04|4329.17|4324.30|4328.22|1260
2026-06-16 13:10|4328.20|4328.99|4325.87|4326.14|1081
2026-06-16 13:15|4326.13|4328.03|4325.69|4326.64|999
2026-06-16 13:20|4326.65|4327.10|4324.95|4325.72|1129
2026-06-16 13:25|4325.66|4327.55|4324.50|4327.17|1170
2026-06-16 13:30|4327.18|4330.92|4320.65|4321.74|2041
2026-06-16 13:35|4322.05|4324.45|4316.68|4316.68|1843
2026-06-16 13:40|4316.46|4318.81|4315.78|4317.47|1765
2026-06-16 13:45|4317.48|4319.75|4316.26|4317.85|1719
2026-06-16 13:50|4318.46|4321.19|4318.21|4319.31|1567
2026-06-16 13:55|4319.30|4320.77|4314.34|4315.70|1540
2026-06-16 14:00|4315.88|4317.82|4313.49|4317.66|1649
2026-06-16 14:05|4317.51|4318.42|4314.58|4316.80|1467
2026-06-16 14:10|4316.93|4319.71|4315.83|4318.54|1456
2026-06-16 14:15|4318.46|4318.83|4315.38|4317.20|1477
2026-06-16 14:20|4317.25|4318.28|4314.35|4315.03|1576
2026-06-16 14:25|4315.00|4317.80|4314.51|4316.50|1449
2026-06-16 14:30|4316.77|4319.51|4313.97|4318.56|1599
2026-06-16 14:35|4318.55|4320.35|4317.28|4317.69|1591
2026-06-16 14:40|4317.44|4318.30|4315.38|4316.48|1483
2026-06-16 14:45|4316.18|4319.17|4316.03|4318.23|1582
2026-06-16 14:50|4318.22|4320.04|4316.88|4319.21|1528
2026-06-16 14:55|4319.22|4324.45|4318.98|4324.07|1587
2026-06-16 15:00|4324.09|4326.92|4322.71|4326.68|1500
2026-06-16 15:05|4326.65|4328.64|4325.66|4327.01|1370
2026-06-16 15:10|4326.69|4328.48|4325.57|4325.95|1420
2026-06-16 15:15|4325.94|4328.09|4325.52|4327.74|1336
2026-06-16 15:20|4327.75|4328.07|4324.17|4325.02|1318
2026-06-16 15:25|4325.01|4329.68|4324.12|4328.66|1509
2026-06-16 15:30|4329.07|4332.54|4328.00|4328.92|1685
2026-06-16 15:35|4328.95|4330.52|4326.08|4330.37|1552
2026-06-16 15:40|4330.41|4331.48|4327.34|4327.57|1464
2026-06-16 15:45|4327.87|4329.91|4326.67|4328.13|1450
2026-06-16 15:50|4328.07|4333.52|4327.92|4331.99|1471
2026-06-16 15:55|4331.96|4335.78|4331.66|4335.33|1676
2026-06-16 16:00|4335.00|4335.76|4332.67|4334.74|1546
2026-06-16 16:05|4334.80|4339.22|4333.77|4338.90|1530
2026-06-16 16:10|4338.97|4340.04|4336.82|4337.81|1518
2026-06-16 16:15|4337.84|4342.03|4337.84|4339.26|1518
2026-06-16 16:20|4339.27|4340.62|4337.84|4338.26|1439
2026-06-16 16:25|4338.24|4343.64|4338.24|4341.42|1599
2026-06-16 16:30|4341.32|4343.27|4339.60|4341.37|1580
2026-06-16 16:35|4341.41|4343.62|4339.16|4340.65|1470
2026-06-16 16:40|4340.73|4345.26|4340.07|4343.36|1425
2026-06-16 16:45|4343.21|4344.36|4342.02|4342.66|1472
2026-06-16 16:50|4342.72|4345.10|4341.00|4344.18|1547
2026-06-16 16:55|4344.17|4348.03|4343.80|4347.13|1295
2026-06-16 17:00|4347.16|4347.76|4344.04|4344.88|1438
2026-06-16 17:05|4344.77|4348.39|4343.99|4347.38|1477
2026-06-16 17:10|4347.35|4348.02|4345.34|4346.34|1372
2026-06-16 17:15|4346.18|4346.51|4342.31|4342.54|1430
2026-06-16 17:20|4342.59|4342.94|4339.89|4341.10|1320
2026-06-16 17:25|4341.37|4341.40|4338.32|4339.74|1322
2026-06-16 17:30|4339.64|4344.90|4339.36|4344.90|1467
2026-06-16 17:35|4344.62|4346.35|4343.84|4346.35|1282
2026-06-16 17:40|4346.35|4346.41|4341.69|4342.22|1327
2026-06-16 17:45|4342.21|4344.14|4340.47|4343.92|1416
2026-06-16 17:50|4343.96|4348.31|4343.96|4348.31|1226
2026-06-16 17:55|4348.00|4348.26|4345.05|4345.12|1233
2026-06-16 18:00|4345.20|4345.62|4343.01|4343.91|1261
2026-06-16 18:05|4343.90|4345.80|4343.78|4345.80|1103
2026-06-16 18:10|4345.79|4346.63|4343.98|4345.83|1139
2026-06-16 18:15|4346.12|4346.31|4344.20|4344.54|1055
2026-06-16 18:20|4344.57|4346.36|4343.55|4346.09|1180
2026-06-16 18:25|4346.08|4346.73|4344.14|4344.36|1172
2026-06-16 18:30|4344.15|4345.11|4342.77|4343.05|1194
2026-06-16 18:35|4343.03|4345.72|4342.10|4345.24|1173
2026-06-16 18:40|4345.32|4346.86|4344.53|4346.84|1076
2026-06-16 18:45|4346.77|4347.95|4346.35|4346.83|1190
2026-06-16 18:50|4346.84|4348.94|4346.51|4347.26|1201
2026-06-16 18:55|4347.51|4349.00|4346.67|4348.74|1162
2026-06-16 19:00|4348.75|4349.42|4344.20|4344.38|1419
2026-06-16 19:05|4344.47|4345.22|4339.90|4340.67|1439
2026-06-16 19:10|4340.64|4342.27|4339.56|4341.76|1419
2026-06-16 19:15|4341.77|4342.07|4338.58|4340.83|1392
2026-06-16 19:20|4340.93|4340.99|4338.78|4340.69|1208
2026-06-16 19:25|4340.67|4343.59|4340.20|4342.18|1256
2026-06-16 19:30|4342.17|4342.32|4337.92|4340.48|1440
2026-06-16 19:35|4340.57|4340.89|4335.08|4338.65|1580
2026-06-16 19:40|4338.67|4340.07|4337.61|4338.82|1474
2026-06-16 19:45|4338.76|4341.40|4336.88|4337.45|1350
2026-06-16 19:50|4337.42|4341.34|4336.69|4339.78|1325
2026-06-16 19:55|4339.74|4341.68|4337.48|4341.13|1463
2026-06-16 20:00|4341.05|4342.27|4338.51|4338.99|1609
2026-06-16 20:05|4338.99|4345.06|4338.08|4343.19|1602
2026-06-16 20:10|4342.87|4345.73|4341.94|4344.47|1442
2026-06-16 20:15|4344.60|4345.08|4340.14|4341.69|1450
2026-06-16 20:20|4341.76|4343.43|4337.54|4342.17|1885
2026-06-16 20:25|4341.92|4343.89|4339.13|4343.89|1582
2026-06-16 20:30|4343.91|4347.09|4341.56|4344.71|1814
2026-06-16 20:35|4344.67|4347.22|4342.72|4346.89|1623
2026-06-16 20:40|4346.94|4349.76|4345.24|4349.29|1732
2026-06-16 20:45|4349.34|4350.65|4348.52|4348.89|1635
2026-06-16 20:50|4349.21|4354.89|4348.77|4350.87|1839
2026-06-16 20:55|4350.88|4355.04|4350.88|4354.57|1481
2026-06-16 21:00|4354.69|4354.92|4347.03|4347.19|2106
2026-06-16 21:05|4347.16|4348.80|4343.08|4343.08|1938
2026-06-16 21:10|4343.08|4346.15|4341.97|4343.85|1911
2026-06-16 21:15|4343.86|4345.15|4339.37|4340.36|1982
2026-06-16 21:20|4340.32|4340.69|4333.02|4338.12|2036
2026-06-16 21:25|4338.09|4339.39|4334.01|4335.25|2000
2026-06-16 21:30|4335.30|4340.69|4333.64|4338.29|2274
2026-06-16 21:35|4338.38|4340.23|4336.59|4337.67|2188
2026-06-16 21:40|4337.64|4339.80|4335.02|4338.76|2172
2026-06-16 21:45|4339.05|4340.32|4334.18|4337.59|2083
2026-06-16 21:50|4337.67|4340.21|4334.78|4337.21|2060
2026-06-16 21:55|4337.22|4337.22|4331.57|4331.63|2091
2026-06-16 22:00|4331.90|4338.77|4331.70|4338.77|2088
2026-06-16 22:05|4338.78|4338.78|4333.06|4333.93|1892
2026-06-16 22:10|4333.96|4336.14|4332.35|4335.64|1940
2026-06-16 22:15|4335.56|4335.56|4322.47|4323.28|2254
2026-06-16 22:20|4323.07|4326.05|4321.28|4324.90|2226
2026-06-16 22:25|4324.91|4325.76|4317.73|4319.78|2279
2026-06-16 22:30|4319.79|4321.18|4313.07|4317.49|2391
2026-06-16 22:35|4317.58|4325.72|4317.56|4324.77|2214
2026-06-16 22:40|4324.68|4328.43|4323.61|4324.36|2132
2026-06-16 22:45|4324.33|4326.89|4322.95|4324.99|2087
2026-06-16 22:50|4324.98|4327.33|4323.63|4324.81|2049
2026-06-16 22:55|4324.80|4325.08|4321.37|4323.81|2024
2026-06-16 23:00|4323.80|4326.88|4322.18|4323.41|2063
2026-06-16 23:05|4323.42|4325.86|4322.70|4324.31|1916
2026-06-16 23:10|4324.20|4326.38|4322.99|4324.55|1762
2026-06-16 23:15|4324.26|4328.71|4323.93|4325.26|1849
2026-06-16 23:20|4325.25|4327.35|4320.90|4321.52|1931
2026-06-16 23:25|4321.48|4326.36|4321.13|4325.68|1898
2026-06-16 23:30|4325.78|4327.39|4324.13|4326.24|1887
2026-06-16 23:35|4326.48|4328.81|4322.84|4325.72|1987
2026-06-16 23:40|4325.98|4326.97|4323.63|4326.82|1771
2026-06-16 23:45|4326.77|4326.77|4322.01|4325.33|1984
2026-06-16 23:50|4325.36|4338.35|4324.67|4337.85|2134
2026-06-16 23:55|4337.89|4343.36|4335.07|4335.38|2234
2026-06-17 00:00|4335.37|4339.23|4334.76|4337.63|2063
2026-06-17 00:05|4337.52|4344.26|4337.52|4342.07|1905
2026-06-17 00:10|4341.82|4347.02|4340.66|4345.78|1839
2026-06-17 00:15|4344.63|4346.50|4343.42|4346.33|1039
2026-06-17 00:20|4346.29|4346.29|4341.72|4343.19|1842
2026-06-17 00:25|4343.12|4345.36|4342.45|4344.26|1515
2026-06-17 00:30|4344.24|4344.97|4340.30|4340.58|1811
2026-06-17 00:35|4340.53|4344.48|4339.82|4344.03|1874
2026-06-17 00:40|4344.07|4345.32|4343.13|4344.25|1571
2026-06-17 00:45|4344.19|4345.73|4343.44|4343.88|1525
2026-06-17 00:50|4344.12|4346.52|4341.43|4341.52|1744
2026-06-17 00:55|4341.53|4342.54|4339.88|4340.47|1622
2026-06-17 01:00|4340.55|4340.67|4338.14|4339.45|1684
2026-06-17 01:05|4339.67|4341.21|4338.75|4339.68|1558
2026-06-17 01:10|4339.65|4340.02|4334.08|4335.71|1713
2026-06-17 01:15|4335.65|4335.95|4330.50|4331.12|1778
2026-06-17 01:20|4331.56|4331.72|4324.99|4328.29|2049
2026-06-17 01:25|4328.30|4334.86|4327.75|4334.60|1916
2026-06-17 01:30|4334.97|4338.02|4334.10|4337.19|1698
2026-06-17 01:35|4337.44|4340.10|4335.93|4336.79|1696
2026-06-17 01:40|4336.78|4339.34|4336.25|4338.36|1640
2026-06-17 01:45|4338.32|4338.55|4335.87|4337.34|1555
2026-06-17 01:50|4337.52|4340.54|4336.81|4339.26|1572
2026-06-17 01:55|4339.27|4340.58|4338.67|4340.34|1400
2026-06-17 02:00|4340.22|4342.84|4339.46|4340.85|1462
2026-06-17 02:05|4340.84|4341.17|4339.00|4340.23|1300
2026-06-17 02:10|4340.22|4342.68|4340.22|4341.79|1382
2026-06-17 02:15|4341.84|4342.24|4339.30|4340.02|1427
2026-06-17 02:20|4340.24|4341.11|4339.15|4339.87|1281
2026-06-17 02:25|4339.94|4341.65|4339.11|4341.40|1389
2026-06-17 02:30|4341.29|4342.93|4339.84|4340.43|1369
2026-06-17 02:35|4340.50|4341.12|4338.47|4338.51|1431
2026-06-17 02:40|4338.53|4339.75|4338.17|4338.94|1355
2026-06-17 02:45|4338.94|4340.17|4336.40|4336.43|1163
2026-06-17 02:50|4336.42|4338.77|4336.06|4338.01|1063
2026-06-17 02:55|4338.00|4339.56|4337.39|4338.59|1168
2026-06-17 03:00|4338.59|4342.62|4337.69|4342.05|1329
2026-06-17 03:05|4342.06|4343.01|4340.69|4341.17|1384
2026-06-17 03:10|4341.16|4341.45|4338.88|4339.33|1383
2026-06-17 03:15|4339.45|4339.46|4336.33|4338.97|1512
2026-06-17 03:20|4339.08|4340.92|4338.46|4339.99|1462
2026-06-17 03:25|4339.99|4341.16|4339.49|4339.59|1380
2026-06-17 03:30|4339.61|4339.97|4338.74|4339.01|1445
2026-06-17 03:35|4339.00|4339.72|4337.53|4337.58|1615
2026-06-17 03:40|4337.57|4339.33|4336.92|4338.60|1525
2026-06-17 03:45|4338.53|4339.76|4337.17|4337.79|1397
2026-06-17 03:50|4337.62|4339.15|4333.29|4334.06|1658
2026-06-17 03:55|4333.97|4334.29|4330.50|4334.25|1870
2026-06-17 04:00|4333.75|4334.18|4331.06|4332.66|1148
2026-06-17 04:05|4332.64|4333.63|4331.77|4332.29|909
2026-06-17 04:10|4332.32|4333.29|4331.07|4331.25|986
2026-06-17 04:15|4331.18|4333.44|4331.01|4333.22|780
2026-06-17 04:20|4333.14|4333.88|4332.35|4333.66|664
2026-06-17 04:25|4333.65|4334.25|4332.72|4332.73|647
2026-06-17 04:30|4332.71|4333.37|4331.50|4332.16|662
2026-06-17 04:35|4332.00|4334.40|4332.00|4334.20|616
2026-06-17 04:40|4334.13|4334.98|4332.61|4333.55|670
2026-06-17 04:45|4333.45|4333.50|4330.31|4332.06|704
2026-06-17 04:50|4332.01|4332.98|4330.64|4330.96|664
2026-06-17 04:55|4330.86|4331.64|4329.42|4331.39|508
2026-06-17 06:00|4334.52|4335.06|4330.45|4331.60|506
2026-06-17 06:05|4331.55|4333.08|4331.10|4332.53|471
2026-06-17 06:10|4332.52|4333.09|4331.98|4332.47|291
2026-06-17 06:15|4332.11|4333.20|4329.17|4330.94|598
2026-06-17 06:20|4330.95|4332.14|4328.89|4328.99|664
2026-06-17 06:25|4328.86|4331.36|4328.81|4330.29|691
2026-06-17 06:30|4330.59|4333.11|4330.17|4332.11|695
2026-06-17 06:35|4332.09|4333.33|4331.10|4332.76|654
2026-06-17 06:40|4332.71|4333.20|4331.82|4332.81|615
2026-06-17 06:45|4332.83|4334.49|4332.45|4333.45|558
2026-06-17 06:50|4333.51|4334.69|4332.05|4334.23|597
2026-06-17 06:55|4334.23|4336.15|4333.33|4335.22|669
2026-06-17 07:00|4335.14|4335.40|4334.01|4334.30|488
2026-06-17 07:05|4334.28|4336.64|4333.74|4335.87|639
2026-06-17 07:10|4335.88|4338.31|4335.41|4336.35|753
2026-06-17 07:15|4336.34|4336.86|4335.67|4336.07|447
2026-06-17 07:20|4336.04|4336.39|4335.56|4335.83|504
2026-06-17 07:25|4335.85|4336.88|4335.68|4336.26|425
2026-06-17 07:30|4336.25|4336.64|4334.07|4335.05|625
2026-06-17 07:35|4335.03|4335.95|4332.99|4333.74|653
2026-06-17 07:40|4333.38|4334.73|4332.88|4334.37|648
2026-06-17 07:45|4334.73|4335.17|4332.36|4333.21|801
2026-06-17 07:50|4333.57|4333.67|4330.76|4332.25|974
2026-06-17 07:55|4332.18|4332.33|4329.39|4330.78|902
2026-06-17 08:00|4331.08|4335.56|4328.25|4334.59|1421
2026-06-17 08:05|4334.64|4339.15|4333.37|4338.23|1520
2026-06-17 08:10|4338.24|4340.15|4337.31|4337.71|1353
2026-06-17 08:15|4337.81|4341.76|4337.62|4339.82|1432
2026-06-17 08:20|4339.81|4340.15|4337.43|4338.30|1401
2026-06-17 08:25|4338.29|4339.14|4336.44|4337.47|1209
2026-06-17 08:30|4337.48|4338.83|4336.19|4337.83|1171
2026-06-17 08:35|4337.88|4338.93|4334.87|4334.87|1140
2026-06-17 08:40|4335.16|4336.89|4334.89|4335.48|1044
2026-06-17 08:45|4335.62|4335.62|4332.27|4333.56|1206
2026-06-17 08:50|4333.91|4337.92|4332.88|4335.04|1289
2026-06-17 08:55|4335.14|4337.24|4334.81|4337.24|1259
2026-06-17 09:00|4337.04|4343.44|4334.56|4342.04|2133
2026-06-17 09:05|4342.03|4349.74|4340.61|4347.33|1945
2026-06-17 09:10|4347.47|4349.75|4346.10|4347.42|1701
2026-06-17 09:15|4347.50|4347.94|4341.43|4342.59|1706
2026-06-17 09:20|4342.62|4342.84|4338.97|4340.66|1695
2026-06-17 09:25|4341.02|4343.70|4339.76|4343.52|1486
2026-06-17 09:30|4343.41|4344.22|4338.14|4339.34|1579
2026-06-17 09:35|4339.28|4341.71|4338.66|4340.53|1509
2026-06-17 09:40|4340.58|4341.73|4337.82|4339.72|1456
2026-06-17 09:45|4339.70|4340.70|4336.72|4337.43|1494
2026-06-17 09:50|4337.82|4340.72|4337.39|4339.87|1418
2026-06-17 09:55|4339.89|4343.38|4339.61|4341.06|1526
2026-06-17 10:00|4340.69|4342.71|4340.04|4340.97|1444
2026-06-17 10:05|4340.95|4342.80|4339.80|4341.93|1330
2026-06-17 10:10|4341.44|4344.35|4340.42|4342.25|1447
2026-06-17 10:15|4342.30|4344.41|4341.12|4342.60|1035
2026-06-17 10:20|4342.57|4343.99|4339.70|4340.93|1174
2026-06-17 10:25|4340.88|4341.53|4339.46|4340.76|978
2026-06-17 10:30|4340.40|4343.92|4339.93|4340.49|1525
2026-06-17 10:35|4340.55|4341.29|4337.91|4339.43|1571
2026-06-17 10:40|4339.42|4341.07|4338.43|4338.96|1431
2026-06-17 10:45|4338.85|4339.02|4331.61|4334.42|1743
2026-06-17 10:50|4334.88|4336.09|4329.80|4330.19|1603
2026-06-17 10:55|4330.18|4333.92|4330.18|4331.36|1532
2026-06-17 11:00|4331.26|4334.18|4330.73|4331.78|1405
2026-06-17 11:05|4331.79|4334.09|4330.50|4332.41|1397
2026-06-17 11:10|4332.74|4332.84|4329.22|4330.39|1226
2026-06-17 11:15|4330.66|4331.91|4328.48|4331.44|1470
2026-06-17 11:20|4331.11|4332.15|4329.26|4329.90|1364
2026-06-17 11:25|4329.87|4332.49|4328.96|4331.48|1378
2026-06-17 11:30|4331.50|4332.99|4331.22|4332.76|1174
2026-06-17 11:35|4332.75|4333.04|4330.15|4330.76|1007
2026-06-17 11:40|4330.77|4333.61|4330.42|4333.06|1108
2026-06-17 11:45|4333.04|4333.67|4332.32|4332.61|954
2026-06-17 11:50|4332.51|4333.68|4331.34|4332.98|989
2026-06-17 11:55|4332.64|4333.04|4330.43|4332.05|921
2026-06-17 12:00|4332.01|4332.41|4328.36|4330.21|1111
2026-06-17 12:05|4330.22|4331.36|4329.17|4331.07|1000
2026-06-17 12:10|4331.04|4332.27|4330.11|4330.57|1117
2026-06-17 12:15|4330.58|4334.27|4329.47|4332.19|1222
2026-06-17 12:20|4332.09|4332.25|4327.68|4329.25|1116
2026-06-17 12:25|4329.61|4329.63|4323.96|4324.70|1294
2026-06-17 12:30|4324.19|4325.72|4317.75|4317.78|1347
2026-06-17 12:35|4317.77|4325.36|4317.77|4323.84|1333
2026-06-17 12:40|4323.96|4324.49|4321.57|4323.24|1185
2026-06-17 12:45|4323.26|4324.05|4322.38|4323.54|1093
2026-06-17 12:50|4323.51|4325.65|4322.19|4325.17|1167
2026-06-17 12:55|4325.15|4326.89|4323.84|4326.89|1031
2026-06-17 13:00|4326.37|4327.95|4325.26|4325.45|1209
2026-06-17 13:05|4325.52|4327.27|4323.96|4324.72|1180
2026-06-17 13:10|4324.37|4324.74|4321.17|4322.68|1247
2026-06-17 13:15|4322.32|4327.51|4321.06|4326.26|1278
2026-06-17 13:20|4326.24|4326.63|4324.72|4325.06|1169
2026-06-17 13:25|4324.77|4327.59|4324.21|4327.40|1243
2026-06-17 13:30|4327.53|4333.08|4327.37|4330.04|1682
2026-06-17 13:35|4330.02|4330.25|4327.36|4328.62|1369
2026-06-17 13:40|4328.59|4330.11|4326.70|4329.51|1523
2026-06-17 13:45|4329.52|4334.34|4329.10|4331.93|1456
2026-06-17 13:50|4331.67|4332.97|4329.90|4330.26|1475
2026-06-17 13:55|4329.90|4330.56|4324.22|4326.63|1527
2026-06-17 14:00|4327.78|4328.02|4324.47|4327.71|1577
2026-06-17 14:05|4327.68|4330.20|4327.33|4327.79|1592
2026-06-17 14:10|4327.78|4329.95|4326.62|4328.94|1510
2026-06-17 14:15|4328.78|4329.50|4323.21|4323.67|1589
2026-06-17 14:20|4323.61|4325.75|4320.30|4324.24|1541
2026-06-17 14:25|4324.17|4327.37|4322.41|4324.54|1527
2026-06-17 14:30|4324.53|4326.39|4322.68|4326.29|1566
2026-06-17 14:35|4326.28|4326.70|4323.98|4325.69|1389
2026-06-17 14:40|4325.74|4329.25|4325.29|4327.53|1515
2026-06-17 14:45|4327.51|4329.73|4326.58|4329.08|1297
2026-06-17 14:50|4329.04|4330.35|4327.93|4329.28|1223
2026-06-17 14:55|4329.25|4331.89|4328.39|4331.54|1307
2026-06-17 15:00|4331.46|4333.01|4329.95|4330.78|1515
2026-06-17 15:05|4330.55|4332.62|4328.69|4330.85|1473
2026-06-17 15:10|4330.87|4331.84|4326.94|4327.41|1509
2026-06-17 15:15|4327.39|4332.89|4326.54|4327.59|1492
2026-06-17 15:20|4327.49|4330.26|4327.36|4328.90|1434
2026-06-17 15:25|4328.86|4329.25|4326.92|4329.25|1343
2026-06-17 15:30|4329.17|4330.15|4325.59|4325.86|1453
2026-06-17 15:35|4325.66|4331.47|4325.28|4330.87|1278
2026-06-17 15:40|4330.81|4331.56|4328.66|4329.00|1264
2026-06-17 15:45|4329.10|4329.60|4326.62|4326.62|1231
2026-06-17 15:50|4326.66|4328.63|4325.12|4325.46|1280
2026-06-17 15:55|4325.43|4328.10|4324.61|4325.34|1210
2026-06-17 16:00|4325.17|4326.91|4323.80|4326.22|1466
2026-06-17 16:05|4326.23|4327.77|4325.41|4327.02|1485
2026-06-17 16:10|4326.96|4327.17|4322.01|4322.70|1649
2026-06-17 16:15|4322.71|4323.77|4319.52|4323.07|1675
2026-06-17 16:20|4322.88|4324.26|4321.05|4323.86|1603
2026-06-17 16:25|4324.20|4325.02|4322.08|4323.77|1599
2026-06-17 16:30|4323.74|4324.42|4320.10|4323.94|1534
2026-06-17 16:35|4323.95|4324.31|4320.38|4320.41|1327
2026-06-17 16:40|4320.34|4321.94|4319.06|4320.21|1460
2026-06-17 16:45|4320.24|4320.29|4317.66|4319.55|1465
2026-06-17 16:50|4319.55|4324.79|4318.45|4324.44|1386
2026-06-17 16:55|4324.83|4325.54|4323.28|4324.86|1462
2026-06-17 17:00|4324.63|4324.78|4321.51|4323.36|1278
2026-06-17 17:05|4323.35|4324.38|4321.93|4322.13|1276
2026-06-17 17:10|4322.15|4326.00|4321.58|4325.12|1369
2026-06-17 17:15|4325.15|4327.77|4325.13|4326.90|1413
2026-06-17 17:20|4326.56|4328.04|4325.78|4327.15|1323
2026-06-17 17:25|4327.79|4333.33|4327.47|4331.76|1600
2026-06-17 17:30|4331.89|4335.72|4328.21|4329.67|1572
2026-06-17 17:35|4329.64|4331.28|4328.80|4328.96|1173
2026-06-17 17:40|4329.18|4330.98|4328.38|4328.38|1228
2026-06-17 17:45|4328.71|4329.21|4326.60|4327.20|1117
2026-06-17 17:50|4327.19|4328.08|4325.69|4327.14|1141
2026-06-17 17:55|4326.98|4329.76|4326.44|4329.71|1177
2026-06-17 18:00|4329.72|4330.22|4327.99|4328.89|1291
2026-06-17 18:05|4328.87|4330.21|4327.73|4329.35|1354
2026-06-17 18:10|4329.35|4330.91|4327.72|4330.70|1222
2026-06-17 18:15|4330.72|4330.97|4327.76|4327.96|1320
2026-06-17 18:20|4328.01|4328.72|4326.85|4328.44|1722
2026-06-17 18:25|4328.48|4329.16|4326.62|4328.93|1354
2026-06-17 18:30|4328.94|4330.37|4327.19|4327.48|1346
2026-06-17 18:35|4327.47|4330.59|4327.35|4329.12|1262
2026-06-17 18:40|4329.49|4331.25|4328.22|4330.55|1657
2026-06-17 18:45|4330.81|4334.30|4330.57|4332.55|1585
2026-06-17 18:50|4332.69|4334.99|4331.05|4331.26|1460
2026-06-17 18:55|4331.27|4333.15|4330.61|4331.35|1262
2026-06-17 19:00|4331.68|4332.04|4328.50|4328.57|1592
2026-06-17 19:05|4328.49|4330.69|4327.88|4328.52|1431
2026-06-17 19:10|4328.54|4329.87|4327.72|4328.99|1455
2026-06-17 19:15|4328.98|4331.93|4328.40|4330.26|1256
2026-06-17 19:20|4330.25|4330.56|4328.94|4329.19|1315
2026-06-17 19:25|4329.20|4330.11|4327.89|4328.70|1336
2026-06-17 19:30|4328.66|4329.09|4325.83|4325.83|1406
2026-06-17 19:35|4325.86|4326.83|4325.03|4326.51|1286
2026-06-17 19:40|4326.50|4327.35|4324.57|4325.77|1218
2026-06-17 19:45|4326.08|4327.32|4323.62|4325.12|1329
2026-06-17 19:50|4325.13|4326.51|4323.75|4326.51|1303
2026-06-17 19:55|4326.25|4326.25|4320.73|4323.33|1531
2026-06-17 20:00|4323.36|4324.67|4321.41|4321.74|1475
2026-06-17 20:05|4322.09|4324.84|4320.16|4323.09|1450
2026-06-17 20:10|4323.50|4324.76|4319.85|4323.34|1487
2026-06-17 20:15|4323.32|4324.23|4321.63|4323.51|1196
2026-06-17 20:20|4324.27|4327.58|4322.86|4326.81|1496
2026-06-17 20:25|4326.98|4327.31|4324.02|4325.02|1486
2026-06-17 20:30|4324.93|4330.62|4323.08|4328.90|1794
2026-06-17 20:35|4328.91|4332.19|4328.09|4330.40|1453
2026-06-17 20:40|4330.42|4332.15|4329.59|4331.11|1362
2026-06-17 20:45|4331.42|4334.93|4331.39|4333.50|1728
2026-06-17 20:50|4333.51|4335.14|4331.92|4332.20|1515
2026-06-17 20:55|4332.49|4335.25|4331.94|4333.53|1520
2026-06-17 21:00|4333.52|4334.39|4328.61|4329.45|1847
2026-06-17 21:05|4329.54|4330.94|4324.10|4327.70|1793
2026-06-17 21:10|4327.69|4334.40|4327.24|4331.71|1791
2026-06-17 21:15|4332.06|4333.56|4330.89|4331.89|1437
2026-06-17 21:20|4332.16|4338.34|4331.22|4336.17|1670
2026-06-17 21:25|4336.44|4336.83|4333.75|4335.66|1744
2026-06-17 21:30|4335.81|4337.29|4332.41|4334.82|2077
2026-06-17 21:35|4334.87|4340.90|4333.87|4337.91|2163
2026-06-17 21:40|4337.95|4341.89|4336.74|4341.85|2089
2026-06-17 21:45|4341.54|4344.35|4340.41|4341.92|2039
2026-06-17 21:50|4341.98|4345.06|4339.46|4340.56|2013
2026-06-17 21:55|4340.63|4342.80|4339.22|4339.96|1968
2026-06-17 22:00|4340.03|4341.32|4335.54|4340.47|2147
2026-06-17 22:05|4340.52|4346.12|4339.62|4342.77|2059
2026-06-17 22:10|4342.83|4344.49|4339.96|4342.29|1993
2026-06-17 22:15|4342.31|4343.65|4341.07|4341.78|1938
2026-06-17 22:20|4341.86|4362.36|4341.02|4358.42|2005
2026-06-17 22:25|4358.16|4360.48|4355.18|4360.23|2304
2026-06-17 22:30|4359.96|4363.92|4358.02|4360.80|2156
2026-06-17 22:35|4360.81|4361.07|4350.81|4352.28|2092
2026-06-17 22:40|4352.29|4353.56|4347.22|4352.17|2049
2026-06-17 22:45|4351.88|4355.50|4330.92|4346.02|2252
2026-06-17 22:50|4346.04|4352.25|4344.23|4346.84|2237
2026-06-17 22:55|4346.87|4348.61|4343.61|4344.57|2155
2026-06-17 23:00|4344.34|4348.51|4344.10|4346.96|2156
2026-06-17 23:05|4346.97|4348.46|4344.23|4345.03|2061
2026-06-17 23:10|4344.80|4348.53|4343.81|4348.01|1874
2026-06-17 23:15|4347.80|4354.47|4346.95|4353.91|2160
2026-06-17 23:20|4354.00|4359.71|4353.19|4358.90|1938
2026-06-17 23:25|4358.91|4360.21|4354.46|4355.31|1993
2026-06-17 23:30|4355.22|4361.27|4354.68|4359.00|1850
2026-06-17 23:35|4358.90|4359.87|4356.27|4359.67|1738
2026-06-17 23:40|4359.69|4359.69|4355.97|4358.12|1660
2026-06-17 23:45|4358.10|4360.19|4357.77|4358.83|1725
2026-06-17 23:50|4358.66|4360.55|4357.30|4358.76|1473
2026-06-17 23:55|4358.75|4364.85|4358.75|4363.61|1759
2026-06-18 00:00|4363.60|4365.81|4362.36|4363.12|1747
